voronoi	{"nonBlank":true,"nonBlackFrac":1,"maxLum":92,"colors":22,"delta":0.0615}
wander	{"nonBlank":true,"nonBlackFrac":0.096,"maxLum":255,"colors":18,"delta":0.0105}
whirlwindwarp	{"nonBlank":true,"nonBlackFrac":0.0033,"maxLum":255,"colors":391,"delta":0.0069}
whirlygig	{"nonBlank":true,"nonBlackFrac":0.0143,"maxLum":243,"colors":11,"delta":0.0207}
winduprobot	{"nonBlank":true,"nonBlackFrac":0.0065,"maxLum":255,"colors":499,"delta":0.0125}
worldpieces	{"nonBlank":true,"nonBlackFrac":0.3142,"maxLum":254,"colors":123,"delta":0.045}
worm	{"nonBlank":true,"nonBlackFrac":0.0027,"maxLum":190,"colors":20,"delta":0.0036}
wormhole	{"nonBlank":true,"nonBlackFrac":0.0076,"maxLum":146,"colors":11,"delta":0.0167}
xanalogtv	{"nonBlank":true,"nonBlackFrac":0.8662,"maxLum":255,"colors":32,"delta":0.7265}
xflame	{"nonBlank":true,"nonBlackFrac":0.1823,"maxLum":255,"colors":67,"delta":0.204}
xjack	{"nonBlank":true,"nonBlackFrac":0.9966,"maxLum":255,"colors":71,"delta":0.0009}
xlyap	{"nonBlank":true,"nonBlackFrac":0.4469,"maxLum":175,"colors":4,"delta":0.1992}
xmatrix	{"nonBlank":true,"nonBlackFrac":0.0209,"maxLum":221,"colors":11,"delta":0}
xrayswarm	{"nonBlank":true,"nonBlackFrac":0.0067,"maxLum":239,"colors":16,"delta":0.0123}
xspirograph	{"nonBlank":true,"nonBlackFrac":0.2274,"maxLum":214,"colors":5,"delta":0}
zoom	{"nonBlank":true,"nonBlackFrac":1,"maxLum":255,"colors":3,"delta":0.0572}
